1 1 -0.26 -122.75 -62.29 -1 0 0 0 0 -1 0 -1 0 3701.DAT
1 1 -0.26 -152.75 -62.29 -1 0 0 0 0 -1 0 -1 0 3001.DAT
1 1 -0.26 -182.75 -62.29 -1 0 0 0 0 -1 0 -1 0 3010.DAT
1 1 -30.26 -152.75 -38.29 0 0 -1 1 0 0 0 -1 0 3010.DAT
1 1 29.74 -152.75 -38.29 0 0 -1 1 0 0 0 -1 0 3010.DAT
1 1 -0.26 -142.75 -38.29 0 0 -1 1 0 0 0 -1 0 3002.DAT
1 1 -0.26 -182.75 -38.29 1 0 0 0 0 1 0 -1 0 3004p20.DAT
1 1 -0.26 -172.75 -14.29 -1 0 0 0 0 -1 0 -1 0 3001.DAT
1 1 -0.26 -142.75 -14.29 -1 0 0 0 0 -1 0 -1 0 3010.DAT
1 1 -0.26 -122.75 -14.29 -1 0 0 0 0 -1 0 -1 0 3701.DAT
1 7 -0.26 -112.75 -24.29 0 0 -1 1 0 0 0 -1 0 3673.DAT
1 7 -0.26 -112.75 -72.29 0 0 -1 1 0 0 0 -1 0 3673.DAT
1 7 27.74 -143.75 -88.29 0 0 -1 0 -1 0 -1 0 0 3749.DAT
1 7 9.74 -143.75 -88.29 0 0 -1 0 -1 0 -1 0 0 3749.DAT
1 7 -10.26 -143.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -29.26 -143.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 27.74 -161.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 9.74 -161.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -10.26 -161.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -29.26 -161.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 27.74 -182.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 9.74 -182.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -10.26 -182.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -29.26 -182.75 -88.29 0 1 0 0 0 -1 -1 0 0 3749.DAT
1 7 -0.26 -172.75 -6.29 -1 0 0 0 0 -1 0 -1 0 3020.DAT
1 7 -0.26 -172.75 1.71 -1 0 0 0 0 -1 0 -1 0 3020.DAT
1 7 -0.26 -172.75 49.71 -1 0 0 0 0 -1 0 -1 0 3940.DAT
1 7 -0.26 -152.75 30.71 -1 0 0 0 1 0 0 0 -1 3956.DAT
1 0 -0.26 -172.75 107.71 -1 0 0 0 0 -1 0 -1 0 3939.DAT
1 1 -0.26 -143.75 30.71 -1 0 0 0 1 0 0 0 -1 93.DAT

